year	count	scored	avg_score	max_score
2026	34096	32147	6.99	10.0
2025	43210	40842	6.76	10.0
2024	38414	36177	6.77	10.0
2023	30600	24343	6.71	10.0
2022	26425	17111	6.76	10.0
2021	22587	10644	6.81	10.0
2020	19386	6817	6.83	10.0
2019	16093	3522	6.83	10.0
2018	16188	2291	6.92	10.0
2017	14760	1373	7.18	10.0
2016	9365	406	7.09	10.0
2015	8111	250	6.25	10.0
2014	8427	290	6.62	10.0
2013	6221	153	7.44	10.0
2012	5488	147	7.82	10.0
2011	4646	96	7.54	10.0
2010	5074	95	7.74	10.0
2009	4921	65	8.01	10.0
2008	7005	41	7.31	9.8
2007	6458	38	8.00	9.8
2006	6995	42	7.94	9.8
2005	4627	21	6.23	9.8
2004	2644	11	7.33	9.8
2003	1504	6	5.73	7.5
2002	2357	11	7.43	9.8
2001	1537	5	7.54	9.8
2000	1236	0	0.00	0.0
1999	1540	24	7.62	9.8
